Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
2254,Li-Ion,0.0,0.0,-0.0
2254,CAES,0.0,0.0,-0.0
2254,PHS,0.0,0.0,-0.0
2254,H2,0.0,0.0,-0.0
2255,Li-Ion,0.0,0.0,-0.0
2255,CAES,0.0,0.0,-0.0
2255,PHS,0.0,0.0,-0.0
2255,H2,0.0,0.0,-0.0
2256,Li-Ion,0.0,0.0,-0.0
2256,CAES,0.0,0.0,-0.0
2256,PHS,0.0,0.0,-0.0
2256,H2,0.0,0.0,-0.0
2257,Li-Ion,0.0,0.0,-0.0
2257,CAES,0.0,0.0,-0.0
2257,PHS,0.0,0.0,-0.0
2257,H2,0.0,0.0,-0.0
2258,Li-Ion,0.0,0.0,-0.0
2258,CAES,0.0,0.0,-0.0
2258,PHS,0.0,0.0,-0.0
2258,H2,0.0,0.0,-0.0
2259,Li-Ion,0.0,0.0,-0.0
2259,CAES,0.0,0.0,-0.0
2259,PHS,0.0,0.0,-0.0
2259,H2,0.0,0.0,-0.0
2260,Li-Ion,0.0,0.0,-0.0
2260,CAES,0.0,0.0,-0.0
2260,PHS,0.0,0.0,-0.0
2260,H2,0.0,0.0,-0.0
2261,Li-Ion,0.0,0.0,-0.0
2261,CAES,0.0,0.0,-0.0
2261,PHS,0.0,0.0,-0.0
2261,H2,0.0,0.0,-0.0
2262,Li-Ion,0.0,0.0,-0.0
2262,CAES,0.0,0.0,-0.0
2262,PHS,0.0,0.0,-0.0
2262,H2,0.0,0.0,-0.0
2263,Li-Ion,0.0,0.0,-0.0
2263,CAES,0.0,0.0,-0.0
2263,PHS,0.0,0.0,-0.0
2263,H2,0.0,0.0,-0.0
2264,Li-Ion,0.0,0.0,-0.0
2264,CAES,0.0,0.0,-0.0
2264,PHS,0.0,0.0,-0.0
2264,H2,0.0,0.0,-0.0
2265,Li-Ion,0.0,0.0,-0.0
2265,CAES,0.0,0.0,-0.0
2265,PHS,0.0,0.0,-0.0
2265,H2,0.0,0.0,-0.0
2266,Li-Ion,0.0,0.0,-0.0
2266,CAES,0.0,0.0,-0.0
2266,PHS,0.0,0.0,-0.0
2266,H2,0.0,0.0,-0.0
2267,Li-Ion,0.0,0.0,-0.0
2267,CAES,0.0,0.0,-0.0
2267,PHS,0.0,0.0,-0.0
2267,H2,0.0,0.0,-0.0
2268,Li-Ion,0.0,0.0,-0.0
2268,CAES,0.0,0.0,-0.0
2268,PHS,0.0,0.0,-0.0
2268,H2,0.0,0.0,-0.0
2269,Li-Ion,0.0,0.0,-0.0
2269,CAES,0.0,0.0,-0.0
2269,PHS,0.0,0.0,-0.0
2269,H2,0.0,0.0,-0.0
2270,Li-Ion,0.0,0.0,-0.0
2270,CAES,0.0,0.0,-0.0
2270,PHS,0.0,0.0,-0.0
2270,H2,0.0,0.0,-0.0
2271,Li-Ion,0.0,0.0,-0.0
2271,CAES,0.0,0.0,-0.0
2271,PHS,0.0,0.0,-0.0
2271,H2,0.0,0.0,-0.0
2272,Li-Ion,0.0,0.0,-0.0
2272,CAES,0.0,0.0,-0.0
2272,PHS,0.0,0.0,-0.0
2272,H2,0.0,0.0,-0.0
2273,Li-Ion,0.0,0.0,-0.0
2273,CAES,0.0,0.0,-0.0
2273,PHS,0.0,0.0,-0.0
2273,H2,0.0,0.0,-0.0
2274,Li-Ion,0.0,0.0,-0.0
2274,CAES,0.0,0.0,-0.0
2274,PHS,0.0,0.0,-0.0
2274,H2,0.0,0.0,-0.0
2275,Li-Ion,0.0,0.0,-0.0
2275,CAES,0.0,0.0,-0.0
2275,PHS,0.0,0.0,-0.0
2275,H2,0.0,0.0,-0.0
2276,Li-Ion,0.0,0.0,-0.0
2276,CAES,0.0,0.0,-0.0
2276,PHS,0.0,0.0,-0.0
2276,H2,0.0,0.0,-0.0
2277,Li-Ion,0.0,0.0,-0.0
2277,CAES,0.0,0.0,-0.0
2277,PHS,0.0,0.0,-0.0
2277,H2,0.0,0.0,-0.0
2278,Li-Ion,0.0,0.0,-0.0
2278,CAES,0.0,0.0,-0.0
2278,PHS,0.0,0.0,-0.0
2278,H2,0.0,0.0,-0.0
2279,Li-Ion,0.0,0.0,-0.0
2279,CAES,0.0,0.0,-0.0
2279,PHS,0.0,0.0,-0.0
2279,H2,0.0,0.0,-0.0
2280,Li-Ion,0.0,0.0,-0.0
2280,CAES,0.0,0.0,-0.0
2280,PHS,0.0,0.0,-0.0
2280,H2,0.0,0.0,-0.0
2281,Li-Ion,0.0,0.0,-0.0
2281,CAES,0.0,0.0,-0.0
2281,PHS,0.0,0.0,-0.0
2281,H2,0.0,0.0,-0.0
2282,Li-Ion,0.0,0.0,-0.0
2282,CAES,0.0,0.0,-0.0
2282,PHS,0.0,0.0,-0.0
2282,H2,0.0,0.0,-0.0
2283,Li-Ion,0.0,0.0,-0.0
2283,CAES,0.0,0.0,-0.0
2283,PHS,0.0,0.0,-0.0
2283,H2,0.0,0.0,-0.0
2284,Li-Ion,0.0,0.0,-0.0
2284,CAES,0.0,0.0,-0.0
2284,PHS,0.0,0.0,-0.0
2284,H2,0.0,0.0,-0.0
2285,Li-Ion,0.0,0.0,-0.0
2285,CAES,0.0,0.0,-0.0
2285,PHS,0.0,0.0,-0.0
2285,H2,0.0,0.0,-0.0
2286,Li-Ion,0.0,0.0,-0.0
2286,CAES,0.0,0.0,-0.0
2286,PHS,0.0,0.0,-0.0
2286,H2,0.0,0.0,-0.0
2287,Li-Ion,0.0,0.0,-0.0
2287,CAES,0.0,0.0,-0.0
2287,PHS,0.0,0.0,-0.0
2287,H2,0.0,0.0,-0.0
2288,Li-Ion,0.0,0.0,-0.0
2288,CAES,0.0,0.0,-0.0
2288,PHS,0.0,0.0,-0.0
2288,H2,0.0,0.0,-0.0
2289,Li-Ion,0.0,0.0,-0.0
2289,CAES,0.0,0.0,-0.0
2289,PHS,0.0,0.0,-0.0
2289,H2,0.0,0.0,-0.0
2290,Li-Ion,0.0,0.0,-0.0
2290,CAES,0.0,0.0,-0.0
2290,PHS,0.0,0.0,-0.0
2290,H2,0.0,0.0,-0.0
2291,Li-Ion,0.0,0.0,-0.0
2291,CAES,0.0,0.0,-0.0
2291,PHS,0.0,0.0,-0.0
2291,H2,0.0,0.0,-0.0
2292,Li-Ion,0.0,0.0,-0.0
2292,CAES,0.0,0.0,-0.0
2292,PHS,0.0,0.0,-0.0
2292,H2,0.0,0.0,-0.0
2293,Li-Ion,0.0,0.0,-0.0
2293,CAES,0.0,0.0,-0.0
2293,PHS,0.0,0.0,-0.0
2293,H2,0.0,0.0,-0.0
2294,Li-Ion,0.0,0.0,-0.0
2294,CAES,0.0,0.0,-0.0
2294,PHS,0.0,0.0,-0.0
2294,H2,0.0,0.0,-0.0
2295,Li-Ion,0.0,0.0,-0.0
2295,CAES,0.0,0.0,-0.0
2295,PHS,0.0,0.0,-0.0
2295,H2,0.0,0.0,-0.0
2296,Li-Ion,0.0,0.0,-0.0
2296,CAES,0.0,0.0,-0.0
2296,PHS,0.0,0.0,-0.0
2296,H2,0.0,0.0,-0.0
2297,Li-Ion,0.0,0.0,-0.0
2297,CAES,0.0,0.0,-0.0
2297,PHS,0.0,0.0,-0.0
2297,H2,0.0,0.0,-0.0
2298,Li-Ion,0.0,0.0,-0.0
2298,CAES,0.0,0.0,-0.0
2298,PHS,0.0,0.0,-0.0
2298,H2,0.0,0.0,-0.0
2299,Li-Ion,0.0,0.0,-0.0
2299,CAES,0.0,0.0,-0.0
2299,PHS,0.0,0.0,-0.0
2299,H2,0.0,0.0,-0.0
2300,Li-Ion,0.0,0.0,-0.0
2300,CAES,0.0,0.0,-0.0
2300,PHS,0.0,0.0,-0.0
2300,H2,0.0,0.0,-0.0
2301,Li-Ion,0.0,0.0,-0.0
2301,CAES,0.0,0.0,-0.0
2301,PHS,0.0,0.0,-0.0
2301,H2,0.0,0.0,-0.0
2302,Li-Ion,0.0,0.0,-0.0
2302,CAES,0.0,0.0,-0.0
2302,PHS,0.0,0.0,-0.0
2302,H2,0.0,0.0,-0.0
2303,Li-Ion,0.0,0.0,-0.0
2303,CAES,0.0,0.0,-0.0
2303,PHS,0.0,0.0,-0.0
2303,H2,0.0,0.0,-0.0
2304,Li-Ion,0.0,0.0,-0.0
2304,CAES,0.0,0.0,-0.0
2304,PHS,0.0,0.0,-0.0
2304,H2,0.0,0.0,-0.0
2305,Li-Ion,0.0,0.0,-0.0
2305,CAES,0.0,0.0,-0.0
2305,PHS,0.0,0.0,-0.0
2305,H2,0.0,0.0,-0.0
2306,Li-Ion,0.0,0.0,-0.0
2306,CAES,0.0,0.0,-0.0
2306,PHS,0.0,0.0,-0.0
2306,H2,0.0,0.0,-0.0
2307,Li-Ion,0.0,0.0,-0.0
2307,CAES,0.0,0.0,-0.0
2307,PHS,0.0,0.0,-0.0
2307,H2,0.0,0.0,-0.0
2308,Li-Ion,0.0,0.0,-0.0
2308,CAES,0.0,0.0,-0.0
2308,PHS,0.0,0.0,-0.0
2308,H2,0.0,0.0,-0.0
2309,Li-Ion,0.0,0.0,-0.0
2309,CAES,0.0,0.0,-0.0
2309,PHS,0.0,0.0,-0.0
2309,H2,0.0,0.0,-0.0
2310,Li-Ion,0.0,0.0,-0.0
2310,CAES,0.0,0.0,-0.0
2310,PHS,0.0,0.0,-0.0
2310,H2,0.0,0.0,-0.0
2311,Li-Ion,0.0,0.0,-0.0
2311,CAES,0.0,0.0,-0.0
2311,PHS,0.0,0.0,-0.0
2311,H2,0.0,0.0,-0.0
2312,Li-Ion,0.0,0.0,-0.0
2312,CAES,0.0,0.0,-0.0
2312,PHS,0.0,0.0,-0.0
2312,H2,0.0,0.0,-0.0
2313,Li-Ion,0.0,0.0,-0.0
2313,CAES,0.0,0.0,-0.0
2313,PHS,0.0,0.0,-0.0
2313,H2,0.0,0.0,-0.0
2314,Li-Ion,0.0,0.0,-0.0
2314,CAES,0.0,0.0,-0.0
2314,PHS,0.0,0.0,-0.0
2314,H2,0.0,0.0,-0.0
2315,Li-Ion,0.0,0.0,-0.0
2315,CAES,0.0,0.0,-0.0
2315,PHS,0.0,0.0,-0.0
2315,H2,0.0,0.0,-0.0
2316,Li-Ion,0.0,0.0,-0.0
2316,CAES,0.0,0.0,-0.0
2316,PHS,0.0,0.0,-0.0
2316,H2,0.0,0.0,-0.0
2317,Li-Ion,0.0,0.0,-0.0
2317,CAES,0.0,0.0,-0.0
2317,PHS,0.0,0.0,-0.0
2317,H2,0.0,0.0,-0.0
2318,Li-Ion,0.0,0.0,-0.0
2318,CAES,0.0,0.0,-0.0
2318,PHS,0.0,0.0,-0.0
2318,H2,0.0,0.0,-0.0
2319,Li-Ion,0.0,0.0,-0.0
2319,CAES,0.0,0.0,-0.0
2319,PHS,0.0,0.0,-0.0
2319,H2,0.0,0.0,-0.0
2320,Li-Ion,0.0,0.0,-0.0
2320,CAES,0.0,0.0,-0.0
2320,PHS,0.0,0.0,-0.0
2320,H2,0.0,0.0,-0.0
2321,Li-Ion,0.0,0.0,-0.0
2321,CAES,0.0,0.0,-0.0
2321,PHS,0.0,0.0,-0.0
2321,H2,0.0,0.0,-0.0
2322,Li-Ion,0.0,0.0,-0.0
2322,CAES,0.0,0.0,-0.0
2322,PHS,0.0,0.0,-0.0
2322,H2,0.0,0.0,-0.0
2323,Li-Ion,0.0,0.0,-0.0
2323,CAES,0.0,0.0,-0.0
2323,PHS,0.0,0.0,-0.0
2323,H2,0.0,0.0,-0.0
2324,Li-Ion,0.0,0.0,-0.0
2324,CAES,0.0,0.0,-0.0
2324,PHS,0.0,0.0,-0.0
2324,H2,0.0,0.0,-0.0
2325,Li-Ion,0.0,0.0,-0.0
2325,CAES,0.0,0.0,-0.0
2325,PHS,0.0,0.0,-0.0
2325,H2,0.0,0.0,-0.0
2326,Li-Ion,0.0,0.0,-0.0
2326,CAES,0.0,0.0,-0.0
2326,PHS,0.0,0.0,-0.0
2326,H2,0.0,0.0,-0.0
2327,Li-Ion,0.0,0.0,-0.0
2327,CAES,0.0,0.0,-0.0
2327,PHS,0.0,0.0,-0.0
2327,H2,0.0,0.0,-0.0
2328,Li-Ion,0.0,0.0,-0.0
2328,CAES,0.0,0.0,-0.0
2328,PHS,0.0,0.0,-0.0
2328,H2,0.0,0.0,-0.0
2329,Li-Ion,0.0,0.0,-0.0
2329,CAES,0.0,0.0,-0.0
2329,PHS,0.0,0.0,-0.0
2329,H2,0.0,0.0,-0.0
2330,Li-Ion,0.0,0.0,-0.0
2330,CAES,0.0,0.0,-0.0
2330,PHS,0.0,0.0,-0.0
2330,H2,0.0,0.0,-0.0
2331,Li-Ion,0.0,0.0,-0.0
2331,CAES,0.0,0.0,-0.0
2331,PHS,0.0,0.0,-0.0
2331,H2,0.0,0.0,-0.0
2332,Li-Ion,0.0,0.0,-0.0
2332,CAES,0.0,0.0,-0.0
2332,PHS,0.0,0.0,-0.0
2332,H2,0.0,0.0,-0.0
2333,Li-Ion,0.0,0.0,-0.0
2333,CAES,0.0,0.0,-0.0
2333,PHS,0.0,0.0,-0.0
2333,H2,0.0,0.0,-0.0
2334,Li-Ion,0.0,0.0,-0.0
2334,CAES,0.0,0.0,-0.0
2334,PHS,0.0,0.0,-0.0
2334,H2,0.0,0.0,-0.0
2335,Li-Ion,0.0,0.0,-0.0
2335,CAES,0.0,0.0,-0.0
2335,PHS,0.0,0.0,-0.0
2335,H2,0.0,0.0,-0.0
2336,Li-Ion,0.0,0.0,-0.0
2336,CAES,0.0,0.0,-0.0
2336,PHS,0.0,0.0,-0.0
2336,H2,0.0,0.0,-0.0
2337,Li-Ion,0.0,0.0,-0.0
2337,CAES,0.0,0.0,-0.0
2337,PHS,0.0,0.0,-0.0
2337,H2,0.0,0.0,-0.0
2338,Li-Ion,0.0,0.0,-0.0
2338,CAES,0.0,0.0,-0.0
2338,PHS,0.0,0.0,-0.0
2338,H2,0.0,0.0,-0.0
2339,Li-Ion,0.0,0.0,-0.0
2339,CAES,0.0,0.0,-0.0
2339,PHS,0.0,0.0,-0.0
2339,H2,0.0,0.0,-0.0
2340,Li-Ion,0.0,0.0,-0.0
2340,CAES,0.0,0.0,-0.0
2340,PHS,0.0,0.0,-0.0
2340,H2,0.0,0.0,-0.0
2341,Li-Ion,0.0,0.0,-0.0
2341,CAES,0.0,0.0,-0.0
2341,PHS,0.0,0.0,-0.0
2341,H2,0.0,0.0,-0.0
2342,Li-Ion,0.0,0.0,-0.0
2342,CAES,0.0,0.0,-0.0
2342,PHS,0.0,0.0,-0.0
2342,H2,0.0,0.0,-0.0
2343,Li-Ion,0.0,0.0,-0.0
2343,CAES,0.0,0.0,-0.0
2343,PHS,0.0,0.0,-0.0
2343,H2,0.0,0.0,-0.0
2344,Li-Ion,0.0,0.0,-0.0
2344,CAES,0.0,0.0,-0.0
2344,PHS,0.0,0.0,-0.0
2344,H2,0.0,0.0,-0.0
2345,Li-Ion,0.0,0.0,-0.0
2345,CAES,0.0,0.0,-0.0
2345,PHS,0.0,0.0,-0.0
2345,H2,0.0,0.0,-0.0
2346,Li-Ion,0.0,0.0,-0.0
2346,CAES,0.0,0.0,-0.0
2346,PHS,0.0,0.0,-0.0
2346,H2,0.0,0.0,-0.0
2347,Li-Ion,0.0,0.0,-0.0
2347,CAES,0.0,0.0,-0.0
2347,PHS,0.0,0.0,-0.0
2347,H2,0.0,0.0,-0.0
2348,Li-Ion,0.0,0.0,-0.0
2348,CAES,0.0,0.0,-0.0
2348,PHS,0.0,0.0,-0.0
2348,H2,0.0,0.0,-0.0
2349,Li-Ion,0.0,0.0,-0.0
2349,CAES,0.0,0.0,-0.0
2349,PHS,0.0,0.0,-0.0
2349,H2,0.0,0.0,-0.0
2350,Li-Ion,0.0,0.0,-0.0
2350,CAES,0.0,0.0,-0.0
2350,PHS,0.0,0.0,-0.0
2350,H2,0.0,0.0,-0.0
2351,Li-Ion,0.0,0.0,-0.0
2351,CAES,0.0,0.0,-0.0
2351,PHS,0.0,0.0,-0.0
2351,H2,0.0,0.0,-0.0
2352,Li-Ion,0.0,0.0,-0.0
2352,CAES,0.0,0.0,-0.0
2352,PHS,0.0,0.0,-0.0
2352,H2,0.0,0.0,-0.0
2353,Li-Ion,0.0,0.0,-0.0
2353,CAES,0.0,0.0,-0.0
2353,PHS,0.0,0.0,-0.0
2353,H2,0.0,0.0,-0.0
2354,Li-Ion,0.0,0.0,-0.0
2354,CAES,0.0,0.0,-0.0
2354,PHS,0.0,0.0,-0.0
2354,H2,0.0,0.0,-0.0
2355,Li-Ion,0.0,0.0,-0.0
2355,CAES,0.0,0.0,-0.0
2355,PHS,0.0,0.0,-0.0
2355,H2,0.0,0.0,-0.0
2356,Li-Ion,0.0,0.0,-0.0
2356,CAES,0.0,0.0,-0.0
2356,PHS,0.0,0.0,-0.0
2356,H2,0.0,0.0,-0.0
2357,Li-Ion,0.0,0.0,-0.0
2357,CAES,0.0,0.0,-0.0
2357,PHS,0.0,0.0,-0.0
2357,H2,0.0,0.0,-0.0
2358,Li-Ion,0.0,0.0,-0.0
2358,CAES,0.0,0.0,-0.0
2358,PHS,0.0,0.0,-0.0
2358,H2,0.0,0.0,-0.0
2359,Li-Ion,0.0,0.0,-0.0
2359,CAES,0.0,0.0,-0.0
2359,PHS,0.0,0.0,-0.0
2359,H2,0.0,0.0,-0.0
2360,Li-Ion,0.0,0.0,-0.0
2360,CAES,0.0,0.0,-0.0
2360,PHS,0.0,0.0,-0.0
2360,H2,0.0,0.0,-0.0
2361,Li-Ion,0.0,0.0,-0.0
2361,CAES,0.0,0.0,-0.0
2361,PHS,0.0,0.0,-0.0
2361,H2,0.0,0.0,-0.0
2362,Li-Ion,0.0,0.0,-0.0
2362,CAES,0.0,0.0,-0.0
2362,PHS,0.0,0.0,-0.0
2362,H2,0.0,0.0,-0.0
2363,Li-Ion,0.0,0.0,-0.0
2363,CAES,0.0,0.0,-0.0
2363,PHS,0.0,0.0,-0.0
2363,H2,0.0,0.0,-0.0
2364,Li-Ion,0.0,0.0,-0.0
2364,CAES,0.0,0.0,-0.0
2364,PHS,0.0,0.0,-0.0
2364,H2,0.0,0.0,-0.0
2365,Li-Ion,0.0,0.0,-0.0
2365,CAES,0.0,0.0,-0.0
2365,PHS,0.0,0.0,-0.0
2365,H2,0.0,0.0,-0.0
2366,Li-Ion,0.0,0.0,-0.0
2366,CAES,0.0,0.0,-0.0
2366,PHS,0.0,0.0,-0.0
2366,H2,0.0,0.0,-0.0
2367,Li-Ion,0.0,0.0,-0.0
2367,CAES,0.0,0.0,-0.0
2367,PHS,0.0,0.0,-0.0
2367,H2,0.0,0.0,-0.0
2368,Li-Ion,0.0,0.0,-0.0
2368,CAES,0.0,0.0,-0.0
2368,PHS,0.0,0.0,-0.0
2368,H2,0.0,0.0,-0.0
2369,Li-Ion,0.0,0.0,-0.0
2369,CAES,0.0,0.0,-0.0
2369,PHS,0.0,0.0,-0.0
2369,H2,0.0,0.0,-0.0
2370,Li-Ion,0.0,0.0,-0.0
2370,CAES,0.0,0.0,-0.0
2370,PHS,0.0,0.0,-0.0
2370,H2,0.0,0.0,-0.0
2371,Li-Ion,0.0,0.0,-0.0
2371,CAES,0.0,0.0,-0.0
2371,PHS,0.0,0.0,-0.0
2371,H2,0.0,0.0,-0.0
2372,Li-Ion,0.0,0.0,-0.0
2372,CAES,0.0,0.0,-0.0
2372,PHS,0.0,0.0,-0.0
2372,H2,0.0,0.0,-0.0
2373,Li-Ion,0.0,0.0,-0.0
2373,CAES,0.0,0.0,-0.0
2373,PHS,0.0,0.0,-0.0
2373,H2,0.0,0.0,-0.0
2374,Li-Ion,0.0,0.0,-0.0
2374,CAES,0.0,0.0,-0.0
2374,PHS,0.0,0.0,-0.0
2374,H2,0.0,0.0,-0.0
2375,Li-Ion,0.0,0.0,-0.0
2375,CAES,0.0,0.0,-0.0
2375,PHS,0.0,0.0,-0.0
2375,H2,0.0,0.0,-0.0
2376,Li-Ion,0.0,0.0,-0.0
2376,CAES,0.0,0.0,-0.0
2376,PHS,0.0,0.0,-0.0
2376,H2,0.0,0.0,-0.0
2377,Li-Ion,0.0,0.0,-0.0
2377,CAES,0.0,0.0,-0.0
2377,PHS,0.0,0.0,-0.0
2377,H2,0.0,0.0,-0.0
2378,Li-Ion,0.0,0.0,-0.0
2378,CAES,0.0,0.0,-0.0
2378,PHS,0.0,0.0,-0.0
2378,H2,0.0,0.0,-0.0
2379,Li-Ion,0.0,0.0,-0.0
2379,CAES,0.0,0.0,-0.0
2379,PHS,0.0,0.0,-0.0
2379,H2,0.0,0.0,-0.0
2380,Li-Ion,0.0,0.0,-0.0
2380,CAES,0.0,0.0,-0.0
2380,PHS,0.0,0.0,-0.0
2380,H2,0.0,0.0,-0.0
2381,Li-Ion,0.0,0.0,-0.0
2381,CAES,0.0,0.0,-0.0
2381,PHS,0.0,0.0,-0.0
2381,H2,0.0,0.0,-0.0
2382,Li-Ion,0.0,0.0,-0.0
2382,CAES,0.0,0.0,-0.0
2382,PHS,0.0,0.0,-0.0
2382,H2,0.0,0.0,-0.0
2383,Li-Ion,0.0,0.0,-0.0
2383,CAES,0.0,0.0,-0.0
2383,PHS,0.0,0.0,-0.0
2383,H2,0.0,0.0,-0.0
2384,Li-Ion,0.0,0.0,-0.0
2384,CAES,0.0,0.0,-0.0
2384,PHS,0.0,0.0,-0.0
2384,H2,0.0,0.0,-0.0
2385,Li-Ion,0.0,0.0,-0.0
2385,CAES,0.0,0.0,-0.0
2385,PHS,0.0,0.0,-0.0
2385,H2,0.0,0.0,-0.0
2386,Li-Ion,0.0,0.0,-0.0
2386,CAES,0.0,0.0,-0.0
2386,PHS,0.0,0.0,-0.0
2386,H2,0.0,0.0,-0.0
2387,Li-Ion,0.0,0.0,-0.0
2387,CAES,0.0,0.0,-0.0
2387,PHS,0.0,0.0,-0.0
2387,H2,0.0,0.0,-0.0
2388,Li-Ion,0.0,0.0,-0.0
2388,CAES,0.0,0.0,-0.0
2388,PHS,0.0,0.0,-0.0
2388,H2,0.0,0.0,-0.0
2389,Li-Ion,0.0,0.0,-0.0
2389,CAES,0.0,0.0,-0.0
2389,PHS,0.0,0.0,-0.0
2389,H2,0.0,0.0,-0.0
2390,Li-Ion,0.0,0.0,-0.0
2390,CAES,0.0,0.0,-0.0
2390,PHS,0.0,0.0,-0.0
2390,H2,0.0,0.0,-0.0
2391,Li-Ion,0.0,0.0,-0.0
2391,CAES,0.0,0.0,-0.0
2391,PHS,0.0,0.0,-0.0
2391,H2,0.0,0.0,-0.0
2392,Li-Ion,0.0,0.0,-0.0
2392,CAES,0.0,0.0,-0.0
2392,PHS,0.0,0.0,-0.0
2392,H2,0.0,0.0,-0.0
2393,Li-Ion,0.0,0.0,-0.0
2393,CAES,0.0,0.0,-0.0
2393,PHS,0.0,0.0,-0.0
2393,H2,0.0,0.0,-0.0
2394,Li-Ion,0.0,0.0,-0.0
2394,CAES,0.0,0.0,-0.0
2394,PHS,0.0,0.0,-0.0
2394,H2,0.0,0.0,-0.0
2395,Li-Ion,0.0,0.0,-0.0
2395,CAES,0.0,0.0,-0.0
2395,PHS,0.0,0.0,-0.0
2395,H2,0.0,0.0,-0.0
2396,Li-Ion,0.0,0.0,-0.0
2396,CAES,0.0,0.0,-0.0
2396,PHS,0.0,0.0,-0.0
2396,H2,0.0,0.0,-0.0
2397,Li-Ion,0.0,0.0,-0.0
2397,CAES,0.0,0.0,-0.0
2397,PHS,0.0,0.0,-0.0
2397,H2,0.0,0.0,-0.0
2398,Li-Ion,0.0,0.0,-0.0
2398,CAES,0.0,0.0,-0.0
2398,PHS,0.0,0.0,-0.0
2398,H2,0.0,0.0,-0.0
2399,Li-Ion,0.0,0.0,-0.0
2399,CAES,0.0,0.0,-0.0
2399,PHS,0.0,0.0,-0.0
2399,H2,0.0,0.0,-0.0
2400,Li-Ion,0.0,0.0,-0.0
2400,CAES,0.0,0.0,-0.0
2400,PHS,0.0,0.0,-0.0
2400,H2,0.0,0.0,-0.0
2401,Li-Ion,0.0,0.0,-0.0
2401,CAES,0.0,0.0,-0.0
2401,PHS,0.0,0.0,-0.0
2401,H2,0.0,0.0,-0.0
2402,Li-Ion,0.0,0.0,-0.0
2402,CAES,0.0,0.0,-0.0
2402,PHS,0.0,0.0,-0.0
2402,H2,0.0,0.0,-0.0
2403,Li-Ion,0.0,0.0,-0.0
2403,CAES,0.0,0.0,-0.0
2403,PHS,0.0,0.0,-0.0
2403,H2,0.0,0.0,-0.0
2404,Li-Ion,0.0,0.0,-0.0
2404,CAES,0.0,0.0,-0.0
2404,PHS,0.0,0.0,-0.0
2404,H2,0.0,0.0,-0.0
2405,Li-Ion,0.0,0.0,-0.0
2405,CAES,0.0,0.0,-0.0
2405,PHS,0.0,0.0,-0.0
2405,H2,0.0,0.0,-0.0
2406,Li-Ion,0.0,0.0,-0.0
2406,CAES,0.0,0.0,-0.0
2406,PHS,0.0,0.0,-0.0
2406,H2,0.0,0.0,-0.0
2407,Li-Ion,0.0,0.0,-0.0
2407,CAES,0.0,0.0,-0.0
2407,PHS,0.0,0.0,-0.0
2407,H2,0.0,0.0,-0.0
2408,Li-Ion,0.0,0.0,-0.0
2408,CAES,0.0,0.0,-0.0
2408,PHS,0.0,0.0,-0.0
2408,H2,0.0,0.0,-0.0
2409,Li-Ion,0.0,0.0,-0.0
2409,CAES,0.0,0.0,-0.0
2409,PHS,0.0,0.0,-0.0
2409,H2,0.0,0.0,-0.0
2410,Li-Ion,0.0,0.0,-0.0
2410,CAES,0.0,0.0,-0.0
2410,PHS,0.0,0.0,-0.0
2410,H2,0.0,0.0,-0.0
2411,Li-Ion,0.0,0.0,-0.0
2411,CAES,0.0,0.0,-0.0
2411,PHS,0.0,0.0,-0.0
2411,H2,0.0,0.0,-0.0
2412,Li-Ion,0.0,0.0,-0.0
2412,CAES,0.0,0.0,-0.0
2412,PHS,0.0,0.0,-0.0
2412,H2,0.0,0.0,-0.0
2413,Li-Ion,0.0,0.0,-0.0
2413,CAES,0.0,0.0,-0.0
2413,PHS,0.0,0.0,-0.0
2413,H2,0.0,0.0,-0.0
2414,Li-Ion,0.0,0.0,-0.0
2414,CAES,0.0,0.0,-0.0
2414,PHS,0.0,0.0,-0.0
2414,H2,0.0,0.0,-0.0
2415,Li-Ion,0.0,0.0,-0.0
2415,CAES,0.0,0.0,-0.0
2415,PHS,0.0,0.0,-0.0
2415,H2,0.0,0.0,-0.0
2416,Li-Ion,0.0,0.0,-0.0
2416,CAES,0.0,0.0,-0.0
2416,PHS,0.0,0.0,-0.0
2416,H2,0.0,0.0,-0.0
2417,Li-Ion,0.0,0.0,-0.0
2417,CAES,0.0,0.0,-0.0
2417,PHS,0.0,0.0,-0.0
2417,H2,0.0,0.0,-0.0
2418,Li-Ion,0.0,0.0,-0.0
2418,CAES,0.0,0.0,-0.0
2418,PHS,0.0,0.0,-0.0
2418,H2,0.0,0.0,-0.0
2419,Li-Ion,0.0,0.0,-0.0
2419,CAES,0.0,0.0,-0.0
2419,PHS,0.0,0.0,-0.0
2419,H2,0.0,0.0,-0.0
2420,Li-Ion,0.0,0.0,-0.0
2420,CAES,0.0,0.0,-0.0
2420,PHS,0.0,0.0,-0.0
2420,H2,0.0,0.0,-0.0
2421,Li-Ion,0.0,0.0,-0.0
2421,CAES,0.0,0.0,-0.0
2421,PHS,0.0,0.0,-0.0
2421,H2,0.0,0.0,-0.0
2422,Li-Ion,0.0,0.0,-0.0
2422,CAES,0.0,0.0,-0.0
2422,PHS,0.0,0.0,-0.0
2422,H2,0.0,0.0,-0.0
2423,Li-Ion,0.0,0.0,-0.0
2423,CAES,0.0,0.0,-0.0
2423,PHS,0.0,0.0,-0.0
2423,H2,0.0,0.0,-0.0
2424,Li-Ion,0.0,0.0,-0.0
